PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Brown, K. S.",no,"The nominate subspecies, h. sheppardi, and h. duckei are shady-undergrowth flyers, with a coloration and flight habits which can best be described as flash-disruptive...Both fly principally inside low bushes (a habit also typical of duckei at its type locality), in mottled shade and sun flecks, with erratic, jerky movements which defy visual following for any distance. Under these circumstances, the red band on the forewing becomes inconspicuous, and the butterfly appears as a broken series of light and dark stripes, easily lost from sight in the similarly light-dark illumination of the undergrowth...Thus, the mixed strategy of aposematic and flash disruptive behaviors would probably be a near optimal means of avoiding predation in these races, and mimicry would bring few added benefits.",0,0,Dazzle camouflage? Protean,0,0,0,0,1,0,0,Brazil,"Benson, W. W.",,,,,,,,,1977,Biotropica,Journal,Evolution in modern Amazonian nonforest islands Heliconius hermathena,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,"flash-disruptive coloration, flash disruptive behavior",no,1,0,no,no,no,yes,no,b,1,0
"Brown, R.P.",no,"In northern areas, where some individuals carry the pigment on the whole ventral surface, the function is more likely to be that of anti-predator flash coloration. The pigment would normally remain unseen (being on the underside) but could serve to startle a predator if the skink was captured. Several amphibians show bright belly coloration which they display when under the threat of attack (e.g., Bombina)....The extent of the orange pigment is also closely related to altitude as are the number of body scales of the same species (Brown and Thorpe, 1990) and the scalation of G. galloti on Tenerife (Thorpe and Baez, 1987). Blue ventral pigment is found only on individuals from southern parts of the island and extends from the cloaca up to the chin in animals from the extreme south-west. This could, like the orange pigment, also serve as flash coloration.",0,0,"D startle, relates different colours/amounts of colour to ecology",0,0,1,0,0,0,0,UK,"Thorpe, R.S.",,,,,,,,,1991,Zootaxa,Journal,"Within-island microgeographic variation in the colour pattern of the skink, Chalcides sexlineatus: Pattern and cause",reptiles,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,b,1,0
"Brusquetti, F.",no,"(all with yellow flash colour on posterior surface of thigh),",1,0,no,0,0,0,0,0,0,0,Brazil,"Jansen, M.","Barrio-Amoros, C.","Segalla, M.","Haddad, C. F. B.",,,,,,2014,Zoological Journal of the Linnean Society,Journal,"Taxonomic review of Scinax fuscomarginatus (Lutz, 1925) and related species (Anura; Hylidae)",amphibians,,0,,no,0,0,1,UK,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Bushell, M.",no,"Adult males will remain hidden effectively, but if disturbed will move rapidly for a short distance, and if possible, they will flyaway from the area for quite a long distance. Females are far more aggressive compared to the males, using their heavily spined legs to cause injury to the attacker, and using their wings in a flash display in order to startle the predator. If the female is handled further, she is capable of producing a loud screeching noise; although it is not known how this is done.",0,0,D startle,0,0,1,0,0,0,0,UK,"Bragg, P. E.",,,,,,,,,1999,Phasmid Studies,Periodical,A Report on a Culture of Phasma gigas from New Ireland,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,1,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"Campbell, H. W. ",no,"The available evidence suggests that vocal activity in this species is correlated with an ontogenetic color change. Adults are brown above with drab-yellow fleshy areas on the venter. As the common name big-headed turtles indicates, the jaws are out of proportion to the 8-10 inch carapace length. The young, however, are quite soft because the carapace never completely ossifies in this species and are bright reddish orange on the undersurface of the fleshy parts and plastron. The bright colors are lost at a carapace length of about 3 inches, the shell is ossified considerably over the juvenile condition, and the jaws have developed sufficiently to deliver a respectable bite. The vocal behavior is also apparently dropped at this point. No specimen over 3 inches (N = 11) was ever heard vocalizing, while all individuals under that length (N = 4) could be induced to do so. These considerations lead us to suggest that the vocal response to this species subserves a startle or threat function in conjunction with the ""flash"" coloration of the concealed surfaces. Nothing, unfortunately, is known of the biology of this species and its predators which might offer support for these speculations.",0,0,D startle or threat,0,0,1,0,0,1,fear,USA,"Evans, W. E.",,,,,,,,,1972,Herpetologica,Journal,Observations on the Vocal Behavior of Chelonians,reptiles,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,m,0,1
"Canseco-Marquez, L.",no,"Another character associated with this species is flash coloration in the groin,",1,0,no,0,0,0,0,0,0,0,Mexico,"Smith, E. N.",,,,,,,,,2004,Herpetologica,Journal,"A diminutive species of Eleutherodactylus (Anura: Leptodactylidae), of the alfredi group, from the Sierra Negra of Puebla, Mexico",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Capinera, J. L.",no,"Flight and Startle Behavior: Crypsis or disguise is a primary manner of avoiding predation, but when insects are discovered they sometimes produce a startle, fright or flight response that can serve to allow them to escape predation. A startle response can be achieved by flash coloration, whereby the insect quickly produces a flash of color that was not exposed previously. This is common in moths (Lepidoptera) and grasshoppers (Orthoptera), and may startle the predator long enough to allow the prey to hop or fly away. Also, appendage extension, either of the legs or wings, can be used to make the insect appear larger, and perhaps frighten the predator. This is common among grasshoppers, katydids and wetas (all Orthoptera). Exposure of eye spots, or the appearance of large, false eyes on the wings of moths (Fig. 4.17) or the body of caterpillars not only serves to produce a flash of color, but perhaps to startle a predator into thinking that the prey is a well-defended reptile rather than a nearly defenseless insect.",0,0,"D startle, warning",0,0,1,0,0,0,0,USA,,,,,,,,,,2010,Insects and Wildlife: Arthropods and their relationships with wild vertebrate animals,Book,Flight and startle behavior,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,b,yes,no,b,1,0
"Cardoso, M. W.",no,(subelliptical snout and with yellow flash colour in S. nasicus).,1,0,no,0,0,0,0,0,0,0,Brazil,"Pombal Jr., J. P.",,,,,,,,,2010,Amphibia Reptilia,Journal,"A new species of small Scinax Wagler, 1830 (Amphibia, Anura, Hylidae) of the Scinax ruber clade from Cerrado of central Brazil",amphibians,,0,,no,0,0,1,UK,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Carlberg, U.",no,"The secondary defence is well developed. The pink wings and the red spots on thorax were readily used as flash display. The insects often become in a state of thanatosis. As active escape they walked rocking, run or flew. Sound was produced by beating the abdomen against the substrate. Autotomy also occured...B) Secondary Defences Displaying the wings may sometimes prevent a predator from attacking and so enable the insect to escape. For the praying mantis Stagmatoptera biocellata (MALDONADO 1970) it was found that a wing display frightens a bird, but that it was not enough to prevent the bird from eating it. When S. sipylus uses its display, the wings are exposed just before it walks, runs or flies. This together with the small but bright red spots on thorax can be regarded as a flash-coloration display.",0,0,D startle,0,0,1,0,0,0,0,Sweden,,,,,,,,,,1981,Zoologischer Anzeiger,Journal,Defensive behavior in females of the stick insect Sipyloides-Sipylus (Westwood) (Phasmida),invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,1,no,1,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,b,1,0
"Caro, T.",no,"If prey stand their ground while a predator approaches, they may suddenly make a (often abrupt) noise (unfortunately named a defense call, given that this term can be used for so many other calls given in the presence of a predator: section 1.3.b) or expose a brightly colored part of their body (termed flash coloration)...flash coloration occurs sporadically in birds but is absent in mammals.. Flash marks, that is conspicuous colored feathers that are normally hidden, are found in many taxa, but the focus of research has been on epaulets used in sexually selected displays..",0,1,D?,0,0,0,0,0,0,0,USA,,,,,,,,,,2005,Antipredator defenses in birds and mammals,Book,Antipredator defenses in birds and mammals,birds,mammals,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,1,no,0,1,0,no,no,0,0,yes,no,"b, m",no,no,no,1,1
"Caro, T.",no,"Flash coloration: ""Sudden disappearance of colour combined with the equally sudden suspension of movement which tends to mislead the eye and to render the animal's exact whereabouts on alighting all the more difficult to detect"" Cott (1940, p.376)...Flash coloration relies on an individual becoming cryptic following a conspicuous flight (e.g. many orthoptera; Edmunds, 1974)...It remains unclear whether disruptive coloration can occur with deflective markings, flash coloration or deimatic displays...Distraction and flash coloration, which operate in stationary and moving prey, respectively, can co-occur with background matching (as in orthopterans) and possibly self-shadow concealment at either the same, or at different times in the predatory sequence (Table 2). They also can be used in combination with masquerade: some stick insects resemble twigs while stationary but flash bright patches on their wings when in flight (Loeffler-Henry, Kang & Sherratt, 2019). Distraction and flash coloration seem irreconcilable with other protective coloration mechanisms (3/13; Table 2), although their relationships with other aspects of protective coloration are unknown...Flash coloration or flash behaviour (Table 1) is a related mechanism by which animals avoid detection...",0,0,ASP,1,0,0,0,0,0,0,UK,"Koneru, M.",,,,,,,,,2021,Biological Reviews,Journal,Towards an ecology of protective coloration,general,,1,UK,no,1,0,0,,no,0,0,1,US,Edmunds 1974,1,0,0,no,0,0,1,Caro et al. 2020,0,1,0,no,no,0,0,yes,Cott 1940,b,no,no,no,1,1
"Caro, T.",no,"Conspicuous coloration in animals has many possible functions including signaling to conspecifics, or predator deterrence through confusion, intimidation, and duping; the last includes flash behavior where predators are deceived into looking for conspicuous cues exhibited in flight but that are hidden when the animal comes to rest...Examining those artiodactyls that can facultatively expose color patches (putative flash behavior), we discovered that this trait occurred in artiodactyls that are solitary or living in very small groups irrespective of their body size. It is therefore possible that species such as white- and black-tailed deer, which display white rumps and tails during pursuit but hide them when stationary, are using flash behavior to confuse the predator into looking for the wrong object and thereby avoid detection and suggests that this form of antipredator defense in mammals needs greater attention...These species may expose conspicuous patches during flight but hide them at rest fooling the predator into searching for the wrong object, a relatively newly researched defense mechanism called flash behavior...Examples of such dynamic antipredator mechanisms include deimatism where conspicuous body parts may startle the predator and slow attack (Umbers et al. 2017), intimidate the predator and thereby halt attack (O’Hanlon et al. 2018), facilitate predator education (Kang et al. 2016), confuse the predator (Palleroni et al. 2005), are pursuit deterrent advertisements of prey’s unprofitability (Ramesh and Lima 2019), or deceive the predator into searching for the wrong cues associated with the prey’s appearance (flash behavior, sensu Edmunds 1974)...Forty six years ago, Edmunds (1974) suggested that a predator “may be caused to hesitate by the sudden movement and appearance of the bright colour and it may follow this colour and be deceived by its sudden disappearance into assuming the prey has vanished whereas in reality the prey has come to rest in its normal cryptic posture with the coloured structures hidden”. Exhibiting a conspicuous part of the body while moving but hiding it when the animal becomes stationary is called flash behavior, and recent work shows that it confers an anti-predator advantage, at least in relation to “human predators.” Asking people to “catch” artificial prey moving across a computer screen demonstrated that prey appearing conspicuous during flight but inconspicuous when coming to rest were more difficult to locate than prey that were cryptic during flight (Loeffler-Henry et al. 2018). Furthermore, Bae et al. (2019) showed that artificial prey with larger and more conspicuous color patches were more difficult for people to locate on a screen when prey stopped moving. Flash behavior may possibly be facilitated by the “flash leg effect,” a visual illusion that occurs because of constraints in estimating the instantaneous position of moving object (Murali 2018). These studies with human subjects provide “proof of concept” of Edmunds’ assertion...Second, hidden contrasting signals are more likely to be found on larger species of Orthoptera, Phasmatidae, Mantidae, and Saturnidae, although not in Sphingidae (Loeffler-Henry et al. 2019). These results are in line with the finding using human subjects that flash behavior tends to be more effective in larger artificial prey. Lacking behavioral data, however, these comparative insect studies above cannot distinguish whether hidden conspicuous color patches are used during flight (flash behavior) or are exposed following provocation when the animal is stationary, thereby startling the predator (deimatic display, Holmes et al. 2018), but anecdotes are suggestive of flash behavior...Actually, some systematic comparative work has been conducted on both of these groups of mammals investigating conspicuous regions of the body (Caro and Stankowich 2009) both in relation to signaling to conspecifics and as pursuit deterrent signals (Stoner et al. 2003a, b) but not in relation to flash behavior because these studies principally focused on conspicuous body parts that are always on display...Here, using new data and phylogenetically controlled analyses, we re-examine these mammalian studies in order to test whether conspicuously colored regions of the body are (i) 44 Page 2 of 7 Behav Ecol Sociobiol (2020) 74: 4 used as intraspecific signals or (ii) for flash behavior. If conspicuousness is used to signal to conspecifics perhaps to facilitate group cohesion, or to warn relatives of danger, or used collectively to confuse predators...Actually, some systematic comparative work has been conducted on both of these groups of mammals investigating conspicuous regions of the body (Caro and Stankowich 2009) both in relation to signaling to conspecifics and as pursuit deterrent signals (Stoner et al. 2003a, b) but not in relation to flash behavior because these studies principally focused on conspicuous body parts that are always on display. Here, using new data and phylogenetically controlled analyses, we re-examine these mammalian studies in order to test whether conspicuously colored regions of the body are (i) 44 Page 2 of 7 Behav Ecol Sociobiol (2020) 74: 4 used as intraspecific signals or (ii) for flash behavior. If conspicuousness is used to signal to conspecifics perhaps to facilitate group cohesion, or to warn relatives of danger, or used collectively to confuse predators (Hogan et al. 2016), we mightexpectittobeassociatedwithincreasingpreygroup size (see also Caro 1986).",0,0,ASP,1,0,0,0,0,0,0,USA,"Raees, H.","Stankowich, T.",,,,,,,,2020,Behavioral Ecology and Sociobiology,Journal,Flash behavior in mammals?,mammals,,1,US,no,1,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,"Loeffler-Henry et al. 2018, Bae et al. 2019, Edmunds 1974",b,no,no,no,1,0
